日期,节点名称,数据项,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
2024-10-31,全省,电价,299.4768633035,352.5653539463,337.5648087876,319.4080146461,319.0418266884,317.0713222132,314.1156143206,319.0418266884,314.1156143206,314.0406834825,310.9456550041,308.961541904,308.961541904,308.961541904,308.961541904,304.0014361269,299.1253824247,298.918458096,293.9923962571,293.2632628153,290.3074938975,293.9923962571,298.918458096,299.2494873881,308.961541904,308.961541904,314.0406712775,311.947628153,314.1156672091,309.1895606184,299.336635476,286.8082546786,288.0454353133,301.9033360456,305.3724857608,307.6378519121,307.022815297,306.5997355574,300.5880634662,295.8290968267,286.3184947111,278.1388283157,277.9706346623,278.9339910496,248.8877298617,272.114825061,268.4817900732,200.5643816111,5.3590602116,197.9483563873,151.5455288853,197.9483563873,166.9668470301,220.2448779496,281.5060374288,300.3944019528,300.7834703011,306.5458258747,305.5655695688,307.8434092758,320.3536086249,314.4761228641,321.6037876322,316.5341497152,321.0073148902,322.3045484133,323.752009764,339.403096013,342.12635476,338.4338852726,321.5106550041,326.6014279902,330.5405126119,332.261623271,332.8469528072,332.8496582587,335.1277868186,341.9614727421,328.5254882018,321.4612042311,321.4604597234,321.4605126119,320.5884499593,320.5884499593,319.5864768104,315.5790764849,320.5882424736,320.5882424736,320.2149593165,320.1372375915,319.908807974,314.8568429618,304.3965378356,292.2986411717,279.9615785191,270.0935069162
2024-11-01,全省,电价,312.3803752932,324.4057857701,319.0798162627,314.3960125098,314.401876466,309.4136043784,309.4136043784,306.4167318217,306.4167318217,306.4167318217,304.4214229867,299.7304925723,299.7324472244,299.4311962471,299.7304925723,301.4265050821,299.4331508991,299.4311962471,295.7398749023,294.4409695074,293.7426114152,294.7422204848,299.4331508991,302.4300234558,301.4323690383,304.4409695074,311.2340304926,310.0950742768,314.3146598905,314.4311962471,317.4120406568,315.4143862392,315.7568373729,330.7671657545,329.347146208,339.4916145426,335.5467982799,344.5385105551,334.5114386239,332.4008326818,321.0329319781,318.6107036747,312.4864816263,311.4313721658,311.1358405004,307.7114347146,306.193174355,299.9987724785,259.8770211102,279.9196325254,287.4865989054,287.2373612197,285.2912001564,292.2198397185,295.7152736513,306.7646051603,304.5377365129,305.8118530102,311.8811923378,313.7906450352,314.2070836591,314.6792845973,317.8205903049,315.7472634871,324.4663799844,339.3373729476,377.6963721658,328.3776387803,324.0689757623,871.2285574668,324.4057857701,328.78044957,329.3842845973,439.2258678655,438.3067240031,501.0507388585,322.8585926505,573.1218373729,493.611297889,436.7527130571,420.1421305708,408.652763878,409.3012392494,407.5739679437,371.0999257232,383.4473455825,375.1698788116,366.4246598905,353.9322322127,347.9762509773,347.1464659891,331.8779593432,324.4859265051,319.401876466,318.3968217357,309.4136043784
2024-11-02,全省,电价,309.7070367475,389.2829319781,330.9260946052,331.0536982017,321.3936669273,319.6715989054,317.5425918686,314.5543393276,314.4429241595,314.4975371384,309.4585613761,308.5007818608,310.0570406568,306.8411727912,306.8012666145,306.8012666145,306.4421422987,305.5640930414,304.4126270524,301.5296989836,299.4487881157,299.3628498827,299.4038311181,302.2544956998,307.6132212666,306.4460516028,308.5562744332,309.4761532447,309.4761532447,309.5539288507,314.4175136826,309.4155590305,309.4155590305,329.481606724,329.34910086,330.3420641126,332.143252541,329.4299374511,330.1591164973,323.2967630962,319.8815402658,318.7597146208,315.4755082095,313.3591634089,313.7105003909,313.8989366693,310.2499960907,301.5351681001,279.6681196247,286.6896325254,285.0374120407,287.7067709148,288.8268412823,296.4787724785,302.9645308835,310.7923690383,311.430938233,312.0479124316,315.3205355747,313.609960907,316.8476622361,319.4479124316,323.9520367475,326.2643510555,332.1406176701,346.0405121188,351.3575801407,350.9975488663,339.153444097,903.2806919468,370.8842259578,385.1805551212,384.9641282252,520.4555903049,445.5785809226,457.448663018,429.7512118843,471.9390656763,443.4056450352,435.8913604378,427.7038858483,430.4394331509,422.7767396403,422.3180453479,397.5901055512,397.4661454261,369.2599921814,360.2601368256,358.9921813917,360.858354183,359.1918334636,344.4209538702,332.1968881939,330.5275293198,329.4584050039,329.4163408913
2024-11-03,全省,电价,324.1119468335,329.9619233776,320.0462627052,316.4105551212,315.7479906177,313.2337294762,311.1604417514,309.4060476935,308.4050977326,308.740398749,306.0441985927,304.7514425332,305.3234558249,304.7494878812,304.7498006255,302.4748045348,302.2493901486,301.1610711493,298.7802071931,298.7183620016,298.6145308835,298.7183620016,298.7170523847,298.9433268178,298.9022322127,300.2167787334,302.144960907,303.1628850665,305.7564425332,302.548342455,306.6678264269,303.9057427678,300.5583189992,302.8712627052,303.5851602815,304.8149765442,305.1122986708,304.8224237686,306.3701133698,307.1547263487,302.7399061767,298.7710437842,298.1763917123,299.2448006255,300.6368921032,302.68303362,301.6382173573,292.8790774042,251.9742885066,267.7882994527,223.1765871775,231.5269390149,231.8945465207,274.038123534,291.8483659109,311.202275215,303.1768178264,305.0754652072,306.6132681783,309.1418373729,312.191207975,312.2137802971,315.6559890539,322.2986786552,325.9538623925,332.0422204848,337.7983268178,341.3697654418,334.757994527,393.1268334636,349.3296755278,386.2812548866,382.5556372166,391.3162822518,374.4653010164,401.3900625489,374.1731469898,417.0910711493,386.621118061,391.698432369,377.0809343237,377.4444409695,368.5870680219,366.1408209539,368.9565832682,365.5805082095,356.1520836591,351.7271149335,344.0827990618,343.3227404222,337.7892689601,325.572634871,319.5812353401,318.5863956216,314.9460516028,311.7621188428
2024-11-04,全省,电价,329.4786161063,384.2021344801,359.4709147772,357.4206997654,349.4297498045,344.4974980453,343.1341477717,339.4453870211,330.7010946052,328.6350469116,327.0140734949,326.573084441,326.2189210321,321.146207975,320.9695074277,316.3385457389,316.2247849883,316.244331509,311.3671618452,311.3064308053,310.660359656,315.8233776388,315.2049257232,315.2456411259,315.2049257232,329.8276192338,343.5482838155,354.1288780297,364.562095387,366.9383189992,375.9856137608,385.5904222048,379.8264347146,400.5763682565,412.7957779515,419.8569194683,423.9625332291,424.2330570758,424.2601094605,419.9784753714,419.29758405,405.2954182955,392.614370602,383.9098279906,380.8238663018,378.1281860829,385.9517005473,350.9151954652,316.3635926505,340.3981548084,335.2312197029,330.0464308053,336.001606724,340.7120797498,343.0230531665,363.8430375293,372.128971853,372.1380688038,372.0656254887,382.1601524629,381.5809655981,384.7501681001,413.0877677873,413.122326036,415.6849882721,435.539730258,445.7820289289,455.032724785,471.2746442533,492.9522713057,398.7153909304,398.4684362783,479.94893276,521.2032329945,586.7432564504,586.0181899922,394.0566849101,701.5272713057,529.5097967162,489.8926192338,467.3660633307,475.3799218139,471.7615089914,458.3036239249,436.7047928069,432.0577326036,426.3654691165,428.123612197,404.6064425332,382.8275410477,372.5032212666,367.173174355,362.2578811572,357.1113604378,356.4260164191,347.2641555903
2024-11-05,全省,电价,314.3843627834,329.2376856919,329.0586395622,321.8454026583,318.1073416732,318.1073416732,317.231915559,317.0492064113,314.3072009382,314.3025097733,311.3883698202,312.3598123534,311.3883698202,307.6563799844,307.4548905395,306.4727951525,306.4127560594,302.4149374511,302.0724120407,301.3780922596,301.3780922596,302.4674824081,304.9390695856,307.9119898358,307.8457036747,312.9272869429,319.1200156372,319.1200156372,323.8999218139,323.6816028147,328.6770914777,328.6787255668,327.8683150899,337.159601251,343.9283580923,343.917146208,345.8288975762,348.2228694292,343.8170758405,340.8837294762,341.4405238468,333.7246677091,334.4442494136,329.4800430023,327.6338663018,325.604421423,321.0445152463,311.219870993,292.579960907,301.95393276,301.5607544957,298.5703674746,298.2121657545,304.8750742768,312.2628342455,323.7469194683,321.0521579359,322.9979007037,324.2304222048,327.043752932,332.7351720094,336.0180453479,338.3129397967,343.0842885066,346.6954300235,355.1785574668,360.5878811572,376.4927443315,352.0765793589,403.0503010164,365.5033229085,363.6614151681,367.6894526974,389.6635887412,359.690887412,462.7804808444,358.7002306489,449.675848319,401.8975175919,387.3359147772,370.807056294,371.9290539484,366.2872517592,365.7790422205,368.5893549648,369.2572986708,369.8494683346,360.6182251759,354.9381039875,349.5514542611,342.2936043784,335.624190774,328.0978186083,323.5281587177,323.8330062549,316.0400156372
2024-11-06,全省,电价,310.3731157154,322.524421423,319.969421423,316.2884128225,310.032853792,306.932056294,304.6148123534,301.7811102424,299.1957818608,300.4181313526,297.0151993745,296.6511688819,297.6719937451,294.2696559812,294.8958014073,293.526567631,290.6895035184,290.6895035184,288.5698045348,288.5698045348,288.5698045348,288.1353127443,290.6673299453,291.8463917123,293.8759108679,296.5518999218,302.0856176701,309.0265089914,309.5236591087,314.2752658327,314.0214464425,315.7230453479,314.3951563722,320.8674628616,326.4818921032,328.8389913995,328.2451681001,326.315629398,325.4710164191,325.3854769351,323.3293002346,320.040848319,320.0815089914,315.6185652854,313.3888467553,315.794241595,307.2924824081,304.4342376857,287.2332486317,293.9009030493,291.3851915559,291.1344487881,290.3602384676,295.6463838937,300.8499257232,313.2288506646,312.3146677091,316.0797693511,317.0556372166,318.8244331509,325.9294331509,327.7528107897,328.738612197,335.0452619234,340.7547693511,346.688354183,351.3389953088,352.2483385457,351.018342455,358.812595778,348.0886864738,356.4681704457,356.1177326036,374.790050821,376.7962900704,390.8359069586,361.7531313526,401.7105746677,386.5860750586,363.2199960907,354.8706841282,353.2144526974,349.2387685692,349.5551485536,347.2547537138,344.8450625489,343.346657545,339.6893588741,334.8102111024,337.9419077404,321.7995543393,318.3485301016,314.40196638,308.8129906177,307.2266614543,302.7972556685
2024-11-07,全省,电价,292.8595543393,323.9845895231,311.526657545,306.4919820172,302.0978811572,302.1220836591,300.7686161063,297.5261884285,297.5242337764,297.0521931196,294.0527521501,295.7707075841,293.3664581704,290.4122048475,290.4122048475,289.3958561376,289.71,288.442904613,287.9519351056,287.7555238468,287.7555238468,288.4633385457,288.5390930414,289.8829710711,292.7644487881,297.1761845192,301.7308326818,306.9907544957,307.4617748241,311.2977599687,311.3425605942,312.2853635653,313.1366145426,318.3710985145,321.4301446443,321.508432369,322.4450977326,324.0618999218,322.9000547303,323.5775996873,317.4235652854,310.8027677873,311.1482056294,306.8277091478,305.9175801407,309.2213135262,306.0665363565,297.5916145426,282.1894566067,292.0586161063,290.5683776388,289.85893276,289.7435105551,291.260668491,299.8794136044,309.9415050821,313.4418921032,312.7721579359,314.8262627052,314.5925605942,320.8124628616,321.8107388585,324.940668491,326.9845934324,331.5215285379,341.9773573104,350.0912822518,359.4685066458,382.1915324472,380.7365207193,360.2404143862,370.5872439406,368.6366810008,408.1631352619,496.0514034402,503.7144253323,373.0789992181,579.4914855356,386.8589796716,375.8365089914,363.5527912432,363.8645543393,364.0924198593,363.7928850665,363.879949179,363.899151681,361.0958795934,355.8744683346,343.9773612197,336.5380961689,329.5689874902,322.3719624707,318.5446481626,317.9971501173,316.1336434715,308.8804534793
2024-11-08,全省,电价,305.2648631744,331.055089914,314.7224667709,315.0066810008,310.4100938233,309.8211063331,304.7319429242,304.5990656763,303.4762666145,303.9831860829,301.2865480844,303.5773182174,300.4500234558,299.4419624707,302.7200039093,299.6794409695,299.7517591869,299.6980453479,299.7517591869,299.6980453479,298.3502228303,298.4868021892,299.7517591869,300.895089914,300.4444253323,306.8849765442,310.3539562158,315.1808209539,317.0845465207,318.71241595,319.6636786552,319.053252541,319.711786552,327.9304143862,333.78,334.2218569195,333.4314894449,330.2085066458,332.3114620797,328.4226192338,320.9643080532,314.7511688819,316.0617435496,311.1134284597,309.9354143862,312.0359147772,307.6660985145,297.8199022674,288.7082799062,290.5540852228,288.905359656,288.3401055512,285.8810437842,291.8642689601,296.5331469898,305.8555903049,306.4257427678,305.9872439406,308.3716379984,310.3666262705,314.5734245504,317.2927951525,324.7622048475,327.4866653636,332.7419976544,338.7051563722,343.1907271306,348.3905316654,343.8844487881,374.1535144644,363.3028694292,362.9765598124,363.3642650508,387.3663174355,482.4675410477,468.0838154808,384.8497732604,855.0721266615,889.8146286161,365.9321813917,362.4051876466,365.0121188428,367.1390422205,366.1356919468,365.0488975762,366.6886082877,363.0910555121,359.7254300235,347.40589914,346.8569624707,342.8948279906,334.6046168882,324.8653752932,320.6345738858,319.8095582486,311.2488936669
2024-11-09,全省,电价,309.5280492572,343.8708053167,329.5531548084,324.6596637998,319.7492181392,319.7286551994,317.8040500391,319.2621383894,314.7993940579,314.7818021892,312.9516770915,312.8350078186,310.8787724785,306.5315949961,307.9782877248,303.576297889,299.9365050821,298.1202775606,297.6128498827,297.6128498827,297.6128498827,298.1249687256,300.0734284597,302.5705981235,305.1751250977,310.8975371384,312.7761532447,314.8158131353,320.7359812353,325.0192064113,324.2044956998,322.6076700547,324.372185301,332.0146207975,334.6655043002,338.2238741204,339.0930805317,336.8138780297,333.8165246286,332.2208444097,328.7330375293,322.5439992181,311.6713838937,309.5625097733,307.0842298671,307.3782486317,294.8042963253,282.7059929633,68.8122556685,255.1957114934,139.9128733385,102.4781978108,104.5747732604,269.5799960907,286.3451368256,294.764190774,300.0504847537,297.2320719312,303.3167709148,306.0077013292,313.6274589523,315.4593158718,319.4736043784,319.0312392494,337.2133229085,338.046645817,336.6640656763,379.7968217357,435.2533189992,515.42151681,368.5805003909,358.5882329945,338.1799374511,600.2133737295,755.3362314308,683.7333189992,360.4388076622,593.0046755278,411.420179828,403.8446989836,345.2609186865,510.7366614543,349.3453909304,390.0489405786,379.7823924941,379.2044018765,371.3779671618,363.0732369038,356.2563526192,356.2404964816,344.8615598124,339.4573338546,329.382595778,328.4311688819,328.988252541,318.1740304926
2024-11-10,全省,电价,302.6252541048,326.3844175137,317.4582056294,305.1885301016,301.7736864738,302.7202580141,300.8822986708,299.003432369,296.033881939,297.3452267396,291.2626270524,291.6601837373,289.9734753714,289.2290852228,289.6737099296,287.6799648163,285.1877834246,286.7329358874,284.5426114152,284.7890344019,284.6893471462,284.9385261923,284.2435496482,284.8002345582,285.9614503518,287.6481587177,288.0591751368,288.8041047694,289.652365129,289.7745699765,289.6748827209,289.2290852228,285.2357310399,288.1189796716,289.5652267396,286.6842650508,289.3846168882,284.6993158718,284.7477716966,284.396207975,280.9384870993,276.0028733385,273.8757154027,269.4758678655,262.665,270.3893510555,240.7018803753,21.7895543393,2.8401329163,40.0885926505,2.4742533229,21.3683580923,21.022005473,102.4612509773,239.4599179046,248.5185418296,252.9839992181,259.4556176701,262.7129358874,268.1387060203,273.0638076622,274.9821149335,283.0555238468,284.8235183737,287.7724824081,294.792455043,294.8609890539,303.2644487881,308.7902931978,314.1420641126,319.4621266615,319.844640344,319.7216106333,321.1152111024,321.1227756059,320.0224902267,319.7378068804,322.7692455043,319.6633698202,319.9493236904,319.9097693511,319.607404222,321.0006098514,320.425977326,319.5912197029,319.8793549648,319.8254925723,319.2531430805,314.6122243941,314.5595856138,309.5973299453,305.1389366693,299.1819390149,299.6789679437,299.1604378421,291.5374315872
2024-11-11,全省,电价,299.3570172009,334.25741595,332.1640774042,324.2702658327,319.3131000782,314.3596481626,314.3898436278,314.2653752932,311.3649022674,314.1385965598,310.2216614543,304.5488115715,304.0507623143,299.0589093041,299.1423612197,299.0512666145,297.4518842846,293.6446716185,289.5078381548,288.028792025,285.8744175137,289.9705043002,293.5544018765,299.6207427678,304.6098631744,314.1947224394,319.1600039093,329.1711532447,341.0849765442,350.0121813917,350.011387803,358.0056254887,357.9938936669,370.4591047694,383.0465089914,375.9463096169,374.7229749805,369.1901211884,369.5192220485,366.9378655199,357.4234714621,349.8227677873,350.0871071149,341.099820172,338.6336395622,335.9820406568,332.0536512901,313.6119898358,285.5726935106,292.6921266615,289.5277169664,293.1216849101,294.0989601251,304.8034870993,312.1421344801,337.9244526974,335.8356137608,328.3267787334,333.4934988272,328.3050234558,335.3450977326,341.3101681001,358.3244253323,384.8832681783,374.699370602,419.3695465207,437.4295152463,447.9329280688,440.8356372166,454.9391438624,406.602455043,405.8286512901,414.0086864738,463.3149374511,612.5438467553,874.0055903049,439.9084792807,1204.5986708366,521.6936864738,692.3241712275,384.8814151681,406.5302892885,384.1977013292,413.3375175919,405.9489953088,407.3258365911,398.400797498,393.5645973417,388.5677208757,384.4674980453,376.0560516028,366.4235965598,357.2714503518,353.1293940579,352.828354183,337.8882838155
2024-11-12,全省,电价,328.5215754496,359.2348631744,348.8998358092,343.9183893667,338.9167513683,337.9169390149,333.9482564504,333.9482564504,328.9840344019,333.9379554339,328.977505864,325.1970523847,323.9648162627,318.9601602815,318.9243510555,318.5045582486,313.9223846755,311.9127443315,312.807595778,312.8033346364,309.1206997654,311.8757818608,318.7213330727,324.1063760751,328.9764894449,333.939910086,338.6357544957,344.9940344019,348.9814464425,350.5965871775,347.2730531665,350.7913565285,344.1018100078,350.572095387,355.5050117279,356.364949179,360.2587646599,376.5449452697,376.4835183737,367.5827834246,354.4139562158,337.5809343237,345.6247419859,339.7189874902,337.1739171228,338.3194996091,316.7086317435,298.0129397967,278.8351055512,286.3959304144,286.7742611415,284.6059421423,280.6170406568,288.3579984363,297.4215011728,319.579241595,316.2935301016,317.0723064894,323.4640500391,334.882595778,338.0498436278,349.7361845192,356.2326583268,356.4580727131,379.8337294762,416.5325293198,447.1872947615,448.4719976544,457.6790383112,585.4768491009,438.7627951525,425.3071735731,449.9708795934,480.9278303362,473.2345191556,488.6139053948,447.1135887412,707.2021618452,446.0923143081,416.1276974199,416.6917826427,489.6118295543,427.5825293198,424.2446716185,401.8942181392,409.0990148554,402.0210242377,384.9605707584,381.0329007037,377.4530218921,372.0132486317,366.3201485536,354.3510711493,347.5599335418,348.4410906959,336.7199765442
2024-11-13,全省,电价,319.7005277561,354.6281313526,342.9425684128,340.9804652072,335.4160750586,331.4269585614,331.0450625489,331.6430805317,329.8992963253,332.4756098514,324.6791086787,323.2387138389,323.6268803753,318.8563799844,318.5740500391,313.7465871775,313.7446325254,313.7596637998,313.7577677873,313.7577677873,313.6411024238,308.3308952306,311.9917200938,316.8977795152,321.6679906177,330.7094448788,326.5128225176,335.6397028929,338.1776270524,348.580719312,343.6152736513,345.1003831118,343.2359655981,347.0744292416,342.854910086,342.9522908522,343.460578577,346.2680414386,344.340758405,340.1752853792,335.3717670055,327.4159108679,323.7800781861,311.667365129,306.2575293198,297.3714620797,278.5177326036,263.2695230649,223.3369351056,238.6810985145,232.9249413604,232.9249413604,198.6184753714,263.2848670837,273.5815089914,291.3890148554,300.7905863956,308.7151133698,314.2203909304,318.6360555121,324.7699648163,326.3430531665,341.4432486317,341.6696207975,383.0019194683,362.1413721658,434.1894722439,482.9769429242,507.3750234558,622.8483737295,425.3809421423,421.28410086,421.6405707584,795.5579867084,858.0909343237,859.71955043,948.7360867866,940.8505473026,941.5303909304,793.8605746677,475.4222869429,485.0992376857,482.6198045348,483.1721266615,457.5968491009,452.5920172009,430.8347771697,393.6927443315,379.8105160281,376.2139210321,378.2988545739,363.9722908522,344.9434753714,340.8079124316,339.1847028929,336.102724785
2024-11-14,全省,电价,337.1258678655,378.5350469116,357.4611297889,354.3575918686,346.9413917123,346.944949179,347.0089405786,343.9274784988,341.7439444879,340.9975566849,336.0857466771,334.0165324472,333.685488663,330.6639210321,326.6047419859,322.0327756059,318.1340031274,316.3763838937,313.4993393276,312.456657545,309.8935183737,310.4110320563,316.0919038311,322.201477717,327.2253752932,336.6127169664,346.1109890539,355.3708600469,359.0564073495,360.5606997654,360.5682564504,365.8209421423,361.7578303362,367.706387803,373.4194175137,375.0716184519,376.7347419859,379.7260359656,387.479280688,388.4343041439,388.2174433151,359.65303362,376.000359656,362.4338741204,358.1380766224,365.7831313526,351.7018139171,326.9193197811,292.4024433151,302.0123885848,302.4105316654,296.861915559,296.2417552776,303.6874628616,314.8933971853,343.3005003909,348.8420367475,344.4390695856,348.0141438624,346.0833229085,354.6300586396,354.640848319,372.8527052385,373.1307505864,377.4068178264,415.7201055512,459.9771618452,508.8214855356,516.6754026583,691.2673534011,382.3213408913,398.2960633307,412.9388702111,434.7838702111,445.8355121188,502.0463213448,465.9185183737,1497.5762705238,550.6641712275,478.5791438624,424.3479124316,410.416876466,402.3365598124,394.2091086787,392.7174198593,389.7842142299,389.7809069586,385.5219390149,382.9890578577,376.8688545739,370.7822009382,368.3455590305,358.3029241595,358.2990148554,355.7667318217,339.7732369038
2024-11-15,全省,电价,329.7987177482,378.3669351056,366.9660164191,364.4293784206,349.3844878812,346.7059147772,340.4771892103,339.460629398,339.4636395622,340.4314738077,337.0898475371,329.4939053948,329.4867513683,329.4864190774,327.4812353401,324.5184988272,322.5235965598,321.5369624707,319.5432173573,319.5377443315,319.5377443315,321.5990422205,324.5164073495,329.4823103987,338.1923573104,346.7178029711,351.2480023456,366.8251524629,375.7177990618,374.0254691165,374.7973612197,379.7390539484,380.491825645,390.1925996873,392.8765754496,400.1900547303,413.4011024238,408.2574198593,416.8614425332,423.142275215,418.483354183,397.4681782643,409.98044957,423.4011845192,430.6527404222,419.7058756841,408.3279788898,359.3447224394,303.5338389367,320.548702111,322.863264269,318.2843549648,316.3736708366,315.4166536357,330.5675996873,410.3102150117,373.580629398,372.5630062549,374.8980023456,379.8947263487,386.7114151681,390.5993354183,413.3182994527,403.8165480844,411.7686669273,507.0196442533,528.9074237686,537.1053322909,574.2284636435,647.0554456607,478.5899022674,463.2277208757,435.6174276779,455.0419351056,576.5596950743,507.3302150117,464.9400742768,698.4672243941,451.7013838937,481.5335457389,402.6736825645,421.3686356529,424.6519976544,425.5984362783,408.1036747459,407.1400273651,402.6168803753,399.4160398749,394.5954808444,390.3955043002,386.2184284597,380.7346716185,376.1745269742,374.0743119625,371.6000469116,362.5749804535
2024-11-16,全省,电价,367.8513682565,412.3726622361,386.1609812353,381.8476035966,378.4535144644,387.8882603597,373.4554730258,368.8693275997,365.8531078968,371.3565910868,359.2316653636,357.9067279124,356.9798592651,356.5416770915,349.3370367475,349.4945035184,344.331606724,339.3706997654,339.343432369,339.3642298671,337.3335613761,339.3444487881,339.3785183737,344.3633307271,346.5879202502,349.3392845973,364.1693471462,378.2772517592,379.4780531665,379.9692337764,386.0558326818,398.263432369,407.5051837373,426.1392650508,433.6753831118,426.1078303362,435.2992103206,440.2209147772,452.5116731822,488.9604222048,459.1491790461,405.0921540266,440.1042728694,407.924061767,456.1179710711,490.2224784988,426.0377716966,350.1729984363,319.9476974199,344.15151681,331.9671032056,329.638174355,319.5357114934,327.9048592651,345.2938037529,388.1812353401,390.6588975762,370.1510046912,381.7313526192,388.2730179828,393.1308561376,395.1790422205,406.4830766224,408.2855355747,409.3791243159,421.5083698202,455.323252541,504.4448905395,519.2031391712,786.8816536357,465.5660125098,441.0728616106,475.6816497263,556.1869194683,591.9124745895,662.9718647381,497.7995817045,747.8015480844,501.5790383112,541.597853792,460.2004964816,507.8463252541,484.252365129,453.0500547303,442.4171618452,441.1939601251,433.615488663,429.6977169664,436.1272048475,428.2454925723,430.5611063331,423.4702423769,425.3397928069,402.7779397967,407.68651681,404.4733854574
2024-11-17,全省,电价,348.9037060203,378.0957544957,364.7102814699,358.8084636435,349.27348319,349.278663018,346.1655981235,343.0153205629,343.0371149335,343.0114112588,341.9322556685,339.4290695856,339.6189093041,339.8039757623,339.4271149335,338.9258248632,339.4228342455,338.9665480844,337.4316145426,335.9435926505,336.1333737295,334.9504808444,337.4317318217,339.4251681001,339.4263995309,337.4397849883,339.4290774042,339.4265324472,339.3365207193,339.8824472244,339.4295035184,339.6663096169,338.9556450352,338.9717435496,339.8119741986,339.1591985927,338.9620914777,338.9660007819,336.9761845192,329.1521657545,327.6450664582,319.1106645817,319.1067552776,317.7302228303,317.3841204066,312.8176856919,311.4165637217,297.264511337,275.8318139171,275.8686434715,270.4786942924,273.0918569195,276.5925918686,286.4777756059,299.1281978108,314.5086239249,312.6157623143,311.6757388585,309.7932056294,311.2037372948,315.8794018765,325.555758405,331.2855473026,333.8820523847,333.168842846,344.0953557467,348.0793510555,364.2122556685,375.4168686474,387.4819898358,385.0415207193,381.2621110242,382.9609108679,386.6245465207,388.5217787334,389.4481078968,382.2576583268,390.3038663018,381.2874706802,383.3411258796,380.5243979672,388.9938037529,379.6578694292,377.8807544957,377.947494136,377.9435848319,377.1261845192,370.7997380766,365.6918999218,362.6468139171,359.3743510555,349.9228655199,345.4502814699,339.4718569195,334.6044096951,329.2059890539
2024-11-18,全省,电价,291.2294761532,311.2138389367,299.2415949961,296.3272087568,291.8856333073,289.7505668491,286.7482212666,282.2583854574,279.7662040657,280.264640344,279.7386434715,274.7464620797,273.644820172,271.6714034402,269.7581899922,265.0586591087,263.626825645,264.8611219703,264.9609265051,261.9120602033,259.9203283815,261.9667904613,266.9620992963,269.9601446443,274.8530883503,277.9718530102,279.9472439406,288.4623729476,296.638971853,298.4670211102,298.8019820172,298.9394331509,299.9280688038,308.4442376857,317.2246247068,318.9186551994,323.1214503518,326.3199569977,324.4797028929,320.7559108679,319.880359656,239.518213448,244.7957154027,254.4256724003,294.2839523065,287.139331509,274.8432877248,249.67196638,147.3029827991,160.9598670837,157.7104964816,159.8301681001,149.1483620016,152.1911141517,165.8749335418,267.8022517592,282.9935301016,284.2312861611,290.6878459734,299.3926622361,305.4562157936,311.9881821736,320.1120250195,322.4215793589,337.635129007,348.4445465207,354.5725215012,362.2600664582,396.1050860047,399.7317240031,341.6157310399,337.3601055512,337.6428967944,366.6808014073,381.3765441751,391.3507623143,390.8851446443,476.8575332291,433.0878889758,356.0155668491,347.930269742,346.2752931978,343.5881000782,343.1617787334,327.9302150117,327.9952814699,327.5508014073,320.917326036,315.2063838937,311.2416731822,305.2697419859,301.9585613761,300.2588741204,299.7600469116,299.7673964034,289.7986708366
2024-11-19,全省,电价,274.9994996091,297.5792728694,289.1768569195,286.6336239249,277.9336669273,272.7618647381,272.0296559812,270.0497028929,267.5727130571,270.0477482408,267.4010555121,264.5014933542,262.5513448006,261.6300820954,261.2249413604,261.6300820954,261.0543158718,260.0477560594,259.7352111024,259.5086786552,259.2347146208,261.2229867084,261.2075605942,262.4523612197,267.4284245504,271.8772165754,274.8434089132,283.9573064894,289.1046325254,294.8028928851,295.903432369,294.5435457389,299.0911258796,301.679280688,305.0472048475,313.7015715403,306.4490265833,305.9515246286,309.0831469898,307.858842846,299.7383893667,294.1864581704,291.1211493354,284.8998514464,280.3142337764,274.3995582486,264.3176700547,255.7235027365,1.4561063331,51.7018021892,18.4029319781,10.8321696638,19.2746520719,60.3532017201,221.0454104769,280.505938233,271.4312392494,268.1233189992,268.2326035966,276.3926583268,280.5356137608,283.2619311962,290.7357310399,292.751207975,297.5410242377,309.3377443315,314.8925566849,323.3314464425,326.7692259578,330.163252541,324.3444996091,326.3458053167,327.1216184519,333.5283776388,336.6949530884,340.0127130571,334.3016614543,351.0492728694,343.3217670055,339.3221618452,334.4854573886,335.127544957,333.7324511337,342.7557544957,330.3739562158,328.5694331509,322.1868608288,320.0195269742,316.6740852228,310.3582329945,310.8326153245,306.4977091478,304.5375254105,300.0420992963,297.2081587177,285.9543158718
